# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-11 08:07:33
# API-Download für Covid19-Inzidenzen in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW39,38.93,8.04,8.17,18.15,,,7.99,,,6.81,17.32,19.56,5.22,5.58,20.28,8.07,12.63,
2023-KW40,,,,,,,,19.23,,,,,10.45,5.58,,8.07,12.63,
2023-KW41,,,,,,,,6.41,6.23,6.81,11.54,9.78,36.56,33.5,27.04,8.07,16.84,
2023-KW42,19.47,16.09,,,12.23,15.32,7.99,12.82,12.46,6.81,17.32,9.78,31.34,11.17,13.52,16.15,25.26,
2023-KW43,58.4,16.09,24.5,27.22,61.14,30.64,55.96,44.88,31.14,20.43,17.32,48.89,36.56,11.17,54.09,32.29,46.32,
2023-KW44,9.73,,,27.22,24.46,30.64,15.99,6.41,12.46,34.04,17.32,29.33,10.45,33.5,20.28,48.44,37.89,
2023-KW45,19.47,32.18,8.17,27.22,36.69,30.64,31.98,51.29,43.6,20.43,51.95,29.33,41.79,5.58,20.28,40.37,54.74,
2023-KW46,38.93,,8.17,72.59,36.69,30.64,63.95,38.47,24.91,40.85,51.95,48.89,57.46,39.08,33.8,40.37,42.11,
2023-KW47,9.73,8.04,,54.44,36.69,15.32,31.98,19.23,37.37,47.66,23.09,44.0,31.34,16.75,47.33,40.37,84.21,
2023-KW48,48.67,8.04,40.84,9.07,24.46,15.32,39.97,64.11,18.69,54.47,46.18,34.22,47.01,27.91,67.61,48.44,105.26,
2023-KW49,19.47,,24.5,18.15,36.69,45.96,47.96,70.53,49.83,34.04,69.27,53.78,41.79,33.5,54.09,48.44,126.32,
2023-KW50,48.67,8.04,16.33,45.37,61.14,76.6,23.98,70.53,49.83,61.28,63.5,83.12,73.13,44.66,81.13,80.73,130.53,
2023-KW51,68.13,8.04,,18.15,61.14,15.32,23.98,19.23,31.14,54.47,28.86,39.11,99.24,33.5,40.57,72.66,101.05,
2023-KW52,19.47,8.04,24.5,,,,15.99,6.41,,,5.77,9.78,15.67,16.75,,24.22,42.11,
